"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"842381","OPTIND","BANKEX","OPTION","25-Mar-2025","59000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1241.45,5451.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842384","OPTIND","BANKEX","OPTION","25-Mar-2025","55300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",990,0,30,5,"BANKEX","","","","",0.05,1589.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842386","OPTIND","BANKEX","OPTION","25-Mar-2025","57600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",343.95,3922.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842389","OPTIND","BANKEX","OPTION","25-Mar-2025","53900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,30,5,"BANKEX","","","","",0.05,871.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842390","OPTIND","BANKEX","OPTION","25-Mar-2025","56000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2280,0,30,5,"BANKEX","","","","",0.05,1760.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842391","OPTIND","BANKEX","OPTION","25-Mar-2025","58300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,730.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842395","OPTIND","BANKEX","OPTION","25-Mar-2025","54600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,3258.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842396","OPTIND","BANKEX","OPTION","25-Mar-2025","56900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",930,0,30,5,"BANKEX","","","","",0.05,1197.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842397","OPTIND","BANKEX","OPTION","25-Mar-2025","61600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3439.95,8238.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842407","OPTIND","BANKEX","OPTION","25-Mar-2025","60900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,187.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842414","OPTIND","BANKEX","OPTION","25-Mar-2025","58600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",956.65,5011.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842418","OPTIND","BANKEX","OPTION","25-Mar-2025","54900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",990,0,30,5,"BANKEX","","","","",0.05,1343,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842426","OPTIND","BANKEX","OPTION","25-Mar-2025","61500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,132.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842432","OPTIND","BANKEX","OPTION","25-Mar-2025","59200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1390.95,5670.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842437","OPTIND","BANKEX","OPTION","25-Mar-2025","55500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,30,5,"BANKEX","","","","",0.05,1779.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842439","OPTIND","BANKEX","OPTION","25-Mar-2025","56200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,30,5,"BANKEX","","","","",0.05,1649.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842441","OPTIND","BANKEX","OPTION","25-Mar-2025","58500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",360,0,30,5,"BANKEX","","","","",0.05,580.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842443","OPTIND","BANKEX","OPTION","25-Mar-2025","54800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,3060.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842456","OPTIND","BANKEX","OPTION","25-Mar-2025","54200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",390,0,30,5,"BANKEX","","","","",0.05,1004.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842457","OPTIND","BANKEX","OPTION","25-Mar-2025","56500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2796.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842458","OPTIND","BANKEX","OPTION","25-Mar-2025","58800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1096.6,5231.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842470","OPTIND","BANKEX","OPTION","25-Mar-2025","57100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",100.85,3396.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842476","OPTIND","BANKEX","OPTION","25-Mar-2025","54100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",158.35,3773.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842477","OPTIND","BANKEX","OPTION","25-Mar-2025","56400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1050,0,30,5,"BANKEX","","","","",0.05,1483.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842478","OPTIND","BANKEX","OPTION","25-Mar-2025","58700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,601,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842480","OPTIND","BANKEX","OPTION","25-Mar-2025","61100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2984.2,7715.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842486","OPTIND","BANKEX","OPTION","25-Mar-2025","60400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,248.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842489","OPTIND","BANKEX","OPTION","25-Mar-2025","58100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",630.85,4463.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842494","OPTIND","BANKEX","OPTION","25-Mar-2025","54400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",420,0,30,5,"BANKEX","","","","",0.05,1095.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842495","OPTIND","BANKEX","OPTION","25-Mar-2025","56700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2991.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842499","OPTIND","BANKEX","OPTION","25-Mar-2025","61000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,177.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842504","OPTIND","BANKEX","OPTION","25-Mar-2025","60700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2628.25,7292.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842512","OPTIND","BANKEX","OPTION","25-Mar-2025","58000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1740,0,30,5,"BANKEX","","","","",0.05,727.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842515","OPTIND","BANKEX","OPTION","25-Mar-2025","54300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",150,0,30,5,"BANKEX","","","","",65.7,3564.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842516","OPTIND","BANKEX","OPTION","25-Mar-2025","56600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1140,0,30,5,"BANKEX","","","","",0.05,1363.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842517","OPTIND","BANKEX","OPTION","25-Mar-2025","58900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,544.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842519","OPTIND","BANKEX","OPTION","25-Mar-2025","61300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3165.2,7925.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842522","OPTIND","BSESEN","OPTION","30-Sep-2025","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",524.05,2301.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"842530","OPTIND","BANKEX","OPTION","25-Mar-2025","60600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,222.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842537","OPTIND","BANKEX","OPTION","25-Mar-2025","56000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1020,0,30,5,"BANKEX","","","","",0.05,2176.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842541","OPTIND","BANKEX","OPTION","25-Mar-2025","58300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",756.85,4681.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842545","OPTIND","BANKEX","OPTION","25-Mar-2025","54600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,30,5,"BANKEX","","","","",0.05,1175.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842546","OPTIND","BANKEX","OPTION","25-Mar-2025","56900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",16.9,3191.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842554","OPTIND","BANKEX","OPTION","25-Mar-2025","60900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2805.2,7504.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842565","OPTIND","BANKEX","OPTION","25-Mar-2025","58200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,766.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842571","OPTIND","BANKEX","OPTION","25-Mar-2025","54500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,3359.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842572","OPTIND","BANKEX","OPTION","25-Mar-2025","56800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",750,0,30,5,"BANKEX","","","","",0.05,1253.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842580","OPTIND","BANKEX","OPTION","25-Mar-2025","60800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,198.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842588","OPTIND","BANKEX","OPTION","25-Mar-2025","56200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2513.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5582495,"BANKEX"
"842589","OPTIND","BANKEX","OPTION","25-Mar-2025","58500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",888.65,4901.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842592","OPTIND","BANKEX","OPTION","25-Mar-2025","54800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",540,0,30,5,"BANKEX","","","","",0.05,1285.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842594","OPTIND","BANKEX","OPTION","25-Mar-2025","60200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2196.6,6757.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842604","OPTIND","BANKEX","OPTION","25-Mar-2025","56100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",870,0,30,5,"BANKEX","","","","",0.05,1702.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842605","OPTIND","BANKEX","OPTION","25-Mar-2025","58400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,696,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842606","OPTIND","BSESEN","OPTION","24-Jun-2025","73000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1776.1,5858,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"842607","OPTIND","BANKEX","OPTION","25-Mar-2025","54700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",210,0,30,5,"BANKEX","","","","",0.05,3158.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842610","OPTIND","BSESEN","OPTION","30-Dec-2025","73000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4448.3,8872.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"842614","OPTIND","BANKEX","OPTION","25-Mar-2025","60100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,292,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842622","OPTIND","BANKEX","OPTION","25-Mar-2025","54100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",0.05,958.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842624","OPTIND","BANKEX","OPTION","25-Mar-2025","56400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2700.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5582495,"BANKEX"
"842625","OPTIND","BANKEX","OPTION","25-Mar-2025","58700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1025.95,5121.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842635","OPTIND","BANKEX","OPTION","25-Mar-2025","60400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2367.35,6972.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842648","OPTIND","BANKEX","OPTION","25-Mar-2025","54000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",207.75,3879.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842649","OPTIND","BANKEX","OPTION","25-Mar-2025","56300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,30,5,"BANKEX","","","","",0.05,1513.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842650","OPTIND","BANKEX","OPTION","25-Mar-2025","58600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,631.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5543959,"BANKEX"
"842657","OPTIND","BANKEX","OPTION","25-Mar-2025","54900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,30,5,"BANKEX","","","","",0.05,2729.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842663","OPTIND","BANKEX","OPTION","25-Mar-2025","60300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,262.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842667","OPTIND","BANKEX","OPTION","25-Mar-2025","58000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",570.25,4354.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842671","OPTIND","BANKEX","OPTION","25-Mar-2025","54300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",690,0,30,5,"BANKEX","","","","",0.05,1044.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842672","OPTIND","BANKEX","OPTION","25-Mar-2025","56600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2893.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842673","OPTIND","BANKEX","OPTION","25-Mar-2025","58900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1168.45,5341.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842680","OPTIND","BANKEX","OPTION","25-Mar-2025","59600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,380.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5571818,"BANKEX"
"842690","OPTIND","BANKEX","OPTION","25-Mar-2025","55900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",780,0,30,5,"BANKEX","","","","",0.05,1835.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842692","OPTIND","BANKEX","OPTION","25-Mar-2025","60600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2540.7,7185.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842706","OPTIND","BANKEX","OPTION","25-Mar-2025","54200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",111,3668.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842707","OPTIND","BANKEX","OPTION","25-Mar-2025","56500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1110,0,30,5,"BANKEX","","","","",0.05,1421.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842710","OPTIND","BANKEX","OPTION","25-Mar-2025","59900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1945.9,6433.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842721","OPTIND","BANKEX","OPTION","25-Mar-2025","60500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,234.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842726","OPTIND","BANKEX","OPTION","25-Mar-2025","58200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",693.1,4572.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842730","OPTIND","BANKEX","OPTION","25-Mar-2025","54500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1320,0,30,5,"BANKEX","","","","",0.05,1122.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842731","OPTIND","BANKEX","OPTION","25-Mar-2025","56800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,3091.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842737","OPTIND","BANKEX","OPTION","25-Mar-2025","55200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",0.05,2400.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842738","OPTIND","BANKEX","OPTION","25-Mar-2025","57500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1950,0,30,5,"BANKEX","","","","",0.05,920.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
