"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"5067","FUTCUR","JPYINR","FUTURE","28-Apr-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"YEN - Indian Rupees","","","","",57.37,60.9175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",59.1425,"JPYINR"
"1245","OPTCUR","EURINR","OPTION","26-Jun-2025",95.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.02,2.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.39,"EURINR"
"1820","OPTCUR","EURINR","OPTION","26-Jun-2025",84.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.105,0.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"EURINR"
"1940","OPTCUR","EURINR","OPTION","26-Jun-2025",88.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3975,0.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4425,"EURINR"
"2041","OPTCUR","EURINR","OPTION","26-Jun-2025",92.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.16,1.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.37,"EURINR"
"4471","OPTCUR","EURINR","OPTION","26-Jun-2025",96.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.93,3.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4575,"EURINR"
"1856","OPTCUR","EURINR","OPTION","26-Jun-2025",85.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.17,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1825,"EURINR"
"1965","OPTCUR","EURINR","OPTION","26-Jun-2025",89.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.575,0.73,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6525,"EURINR"
"2059","OPTCUR","EURINR","OPTION","26-Jun-2025",93.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.455,2.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.73,"EURINR"
"2558","OPTCUR","GBPINR","OPTION","26-Jun-2025",102.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.9325,11.9675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.95,"GBPINR"
"15169","OPTCUR","JPYINR","OPTION","26-Jun-2025",48.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0725,"JPYINR"
"15204","OPTCUR","JPYINR","OPTION","26-Jun-2025",52.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.6725,8.2925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.4825,"JPYINR"
"15233","OPTCUR","JPYINR","OPTION","26-Jun-2025",55.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.095,0.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2125,"JPYINR"
"15302","OPTCUR","USDINR","OPTION","26-Jun-2025",81.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.25,6.885,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.5675,"USDINR"
"15331","OPTCUR","USDINR","OPTION","26-Jun-2025",84.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0575,0.0775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"USDINR"
"15363","OPTCUR","USDINR","OPTION","26-Jun-2025",88.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.015,1.415,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.215,"USDINR"
"2626","OPTCUR","GBPINR","OPTION","26-Jun-2025",104.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.1725,0.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.225,"GBPINR"
"1092","FUTCUR","GBPINR","FUTURE","28-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"Pound-Indian Rupees","","","","",109.39,116.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",112.7725,"GBPINR"
"1108","FUTCUR","JPYINR","FUTURE","28-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"YEN - Indian Rupees","","","","",57.535,61.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",59.3125,"JPYINR"
"2435","OPTCUR","EURINR","OPTION","26-Jun-2025",96.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.84,2.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1725,"EURINR"
"2810","OPTCUR","GBPINR","OPTION","26-Jun-2025",112.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.2075,3.3175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7625,"GBPINR"
"2028","OPTCUR","EURINR","OPTION","26-Jun-2025",91.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.03,1.39,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.21,"EURINR"
"2433","OPTCUR","EURINR","OPTION","26-Jun-2025",96.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.93,2.63,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.28,"EURINR"
"2434","OPTCUR","EURINR","OPTION","26-Jun-2025",96.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.55,3.5,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.025,"EURINR"
"4470","OPTCUR","EURINR","OPTION","26-Jun-2025",96.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.67,2.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9675,"EURINR"
"2809","OPTCUR","GBPINR","OPTION","26-Jun-2025",112.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.7625,2.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.23,"GBPINR"
"2610","OPTCUR","GBPINR","OPTION","26-Jun-2025",103.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.1425,0.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.185,"GBPINR"
"1865","OPTCUR","EURINR","OPTION","26-Jun-2025",86.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.8475,9.4625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.655,"EURINR"
"1981","OPTCUR","EURINR","OPTION","26-Jun-2025",90.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7525,0.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.87,"EURINR"
"2005","OPTCUR","EURINR","OPTION","26-Jun-2025",91.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.8575,1.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9975,"EURINR"
"2105","OPTCUR","EURINR","OPTION","26-Jun-2025",94.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2,2.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3825,"EURINR"
"2514","OPTCUR","GBPINR","OPTION","26-Jun-2025",100.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.01,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.365,"GBPINR"
"2821","OPTCUR","GBPINR","OPTION","26-Jun-2025",112.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.8625,2.8325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3475,"GBPINR"
"2503","OPTCUR","GBPINR","OPTION","26-Jun-2025",100.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.335,"GBPINR"
"2730","OPTCUR","GBPINR","OPTION","26-Jun-2025",107.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.55,0.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.725,"GBPINR"
"2625","OPTCUR","GBPINR","OPTION","26-Jun-2025",104.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",7.8625,9.8325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.8475,"GBPINR"
"2853","OPTCUR","GBPINR","OPTION","26-Jun-2025",111.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.6775,3.9325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.305,"GBPINR"
"15328","OPTCUR","USDINR","OPTION","26-Jun-2025",84.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.075,3.695,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.385,"USDINR"
"15360","OPTCUR","USDINR","OPTION","26-Jun-2025",88.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.54,0.81,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.675,"USDINR"
"7266","OPTCUR","JPYINR","OPTION","26-Jun-2025",46.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"JPYINR"
"15189","OPTCUR","JPYINR","OPTION","26-Jun-2025",50.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"15219","OPTCUR","JPYINR","OPTION","26-Jun-2025",53.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0125,0.1225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"JPYINR"
"15249","OPTCUR","JPYINR","OPTION","26-Jun-2025",57.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3875,0.8425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.615,"JPYINR"
"15299","OPTCUR","USDINR","OPTION","26-Jun-2025",80.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"2622","OPTCUR","GBPINR","OPTION","26-Jun-2025",104.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",8.085,10.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.075,"GBPINR"
"3967","OPTCUR","GBPINR","OPTION","26-Jun-2025",112.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.1025,3.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6375,"GBPINR"
"15300","OPTCUR","USDINR","OPTION","26-Jun-2025",80.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.4975,7.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.815,"USDINR"
"15330","OPTCUR","USDINR","OPTION","26-Jun-2025",84.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.845,3.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1525,"USDINR"
"15362","OPTCUR","USDINR","OPTION","26-Jun-2025",88.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.4575,0.6925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.575,"USDINR"
"15203","OPTCUR","JPYINR","OPTION","26-Jun-2025",51.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"15298","OPTCUR","USDINR","OPTION","26-Jun-2025",80.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.745,7.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.0625,"USDINR"
"15224","OPTCUR","JPYINR","OPTION","26-Jun-2025",54.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3725,5.8775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.125,"JPYINR"
"15472","OPTCUR","EURINR","OPTION","26-Jun-2025",83.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",10.845,12.495,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.125,"EURINR"
"2000","OPTCUR","EURINR","OPTION","26-Jun-2025",91.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.5025,5.8775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.19,"EURINR"
"1931","OPTCUR","EURINR","OPTION","26-Jun-2025",88.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.7775,8.3525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.565,"EURINR"
"15194","OPTCUR","JPYINR","OPTION","26-Jun-2025",50.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.875,9.52,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.6975,"JPYINR"
"1732","OPTCUR","GBPINR","OPTION","26-Jun-2025",112.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.6675,2.5625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.115,"GBPINR"
"2436","OPTCUR","EURINR","OPTION","26-Jun-2025",96.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.6725,3.6575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.165,"EURINR"
"2742","OPTCUR","GBPINR","OPTION","26-Jun-2025",108.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.59,0.965,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7775,"GBPINR"
"2859","OPTCUR","GBPINR","OPTION","26-Jun-2025",111.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.5725,2.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0025,"GBPINR"
"8215","OPTCUR","JPYINR","OPTION","26-Jun-2025",46.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",12.41,14.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.2775,"JPYINR"
"15190","OPTCUR","JPYINR","OPTION","26-Jun-2025",50.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.3625,10.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.1875,"JPYINR"
"15191","OPTCUR","JPYINR","OPTION","26-Jun-2025",50.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"15221","OPTCUR","JPYINR","OPTION","26-Jun-2025",54.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0175,0.1425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"JPYINR"
"15225","OPTCUR","JPYINR","OPTION","26-Jun-2025",54.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.035,0.19,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1125,"JPYINR"
"15254","OPTCUR","JPYINR","OPTION","26-Jun-2025",58.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.6325,2.7425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1875,"JPYINR"
"15301","OPTCUR","USDINR","OPTION","26-Jun-2025",80.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15332","OPTCUR","USDINR","OPTION","26-Jun-2025",84.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.62,3.23,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.925,"USDINR"
"15364","OPTCUR","USDINR","OPTION","26-Jun-2025",88.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3875,0.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4875,"USDINR"
"2575","OPTCUR","GBPINR","OPTION","26-Jun-2025",102.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.2275,11.2475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.2375,"GBPINR"
"14793","OPTCUR","JPYINR","OPTION","26-Mar-2025",46.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"1817","OPTCUR","EURINR","OPTION","26-Jun-2025",84.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",10.1375,11.7825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.96,"EURINR"
"2027","OPTCUR","EURINR","OPTION","26-Jun-2025",91.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.015,5.31,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.6625,"EURINR"
"2131","OPTCUR","EURINR","OPTION","26-Jun-2025",95.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.1175,2.8925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.505,"EURINR"
"2534","OPTCUR","GBPINR","OPTION","26-Jun-2025",101.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",10.7425,12.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.1075,"GBPINR"
"2557","OPTCUR","GBPINR","OPTION","26-Jun-2025",101.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0625,0.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"GBPINR"
"1821","OPTCUR","EURINR","OPTION","26-Jun-2025",84.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",9.67,11.31,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.49,"EURINR"
"1942","OPTCUR","EURINR","OPTION","26-Jun-2025",88.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.365,7.92,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.1425,"EURINR"
"2031","OPTCUR","EURINR","OPTION","26-Jun-2025",92.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.0925,1.4825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2875,"EURINR"
"2669","OPTCUR","GBPINR","OPTION","26-Jun-2025",105.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.2675,0.4375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3525,"GBPINR"
"2757","OPTCUR","GBPINR","OPTION","26-Jun-2025",108.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",4.465,6.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.29,"GBPINR"
"2785","OPTCUR","GBPINR","OPTION","26-Jun-2025",109.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",3.8075,5.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5725,"GBPINR"
"15183","OPTCUR","JPYINR","OPTION","26-Jun-2025",49.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"15188","OPTCUR","JPYINR","OPTION","26-Jun-2025",50.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.6075,10.2575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.4325,"JPYINR"
